heuristic;k;n;dataset;c;mean;cost;time in ms;
Random MSM Median: rand:1000000;3;20;Beef;0.1;[1.0886, 1.1779, 1.3547, 1.9752, 2.2116, 1.4473, 1.8147, 2.6446, 1.9058, 1.9632, 2.3214, 1.9632, 2.2116, 2.3245, 2.6034, 2.4797, 2.2869, 2.3214, 2.3617, 2.2116];12,65431;8260
Random MSM Median: rand:10000;3;20;CBF;0.1;[-0.99828, -0.67594, -0.23257, -0.1165, -0.60136, -0.35247, -0.99828, -0.8453, -1.1036, -0.86974, -0.91157, -0.98678, -0.33121, -0.60136, -0.86974, 0.68454, -0.86974, -0.35247, -0.8453, -0.62664];23,352627;85
Random MSM Median: rand:10000;3;20;CBF;0.1;[-0.38078, -0.38078, -0.99828, -0.99194, -0.91157, -0.36936, -0.34636, -0.32301, -1.219, -1.1036, -0.91467, -0.32301, 1.7218, -0.36623, -0.35247, -0.67594, -0.99194, -0.99828, -0.031282, -0.1165];23,440301;85
Random MSM Median: rand:10000;3;20;CBF;0.1;[-0.67594, -0.62664, -0.35247, -1.299, -0.38078, -0.34636, -1.0469, -0.1165, -0.80558, -0.80558, -0.82499, -0.99194, -0.67594, -0.1165, -0.52962, -0.13115, -0.33121, -0.33121, -0.36936, -0.14962];23,384637;85
Random MSM Median: rand:100000;3;20;CBF;0.1;[-0.91839, -0.82499, -0.36936, -1.1036, -0.99194, -0.86974, -1.1036, -0.82499, -0.62664, -0.8453, -0.99828, -0.99194, -0.35247, -0.29194, -0.1165, -1.299, -1.299, -0.62664, -0.52962, -0.38078];21,399617;872
Random MSM Median: rand:100000;3;20;CBF;0.1;[-0.031282, -0.36936, -0.99194, -1.1036, -0.91839, -0.92095, -0.99828, -0.82499, -0.99194, -0.1165, -0.8453, -0.91839, -0.33121, -1.0469, -0.80547, -0.36623, -0.33121, -0.1165, -0.099145, -0.30164];22,643897;862
Random MSM Median: rand:100000;3;20;CBF;0.1;[-0.92095, -0.62664, -0.38078, -0.1165, -0.23257, -0.35247, -0.35247, -0.99828, -0.67594, -0.91157, -0.8453, -1.2648, -0.92095, -0.36936, -0.80558, -0.8453, -1.0469, -0.32301, -0.92095, -0.62664];22,843157;872
Random MSM Median: rand:1000000;3;20;CBF;0.1;[-0.36936, -0.34636, -0.35247, -0.80547, -0.80547, -0.92095, -0.99194, -0.80558, -0.91157, -0.92095, -0.80558, -0.67594, -0.4766, -0.32301, -1.2648, -0.98678, -0.91467, -0.30164, -0.8453, -0.80547];21,892587;8732
Random MSM Median: rand:1000000;3;20;CBF;0.1;[-0.29194, -0.91467, -0.91839, -0.23257, -0.1165, -0.33121, -1.299, -0.91157, -0.80558, -0.98678, -0.82499, -0.29194, -0.30164, -0.30164, -0.8453, -0.86974, -1.299, -0.23257, -0.031282, -0.031282];21,622259;8720
Random MSM Median: rand:1000000;3;20;CBF;0.1;[-0.34636, -0.92095, -0.36623, -0.60136, -0.91839, -0.91467, -0.13115, -0.30164, -0.98678, -0.91839, -0.80558, -0.38078, -0.32301, -0.35247, -0.14962, -0.67594, -0.60136, -0.92095, -1.0469, -0.36623];22,061127;8687
Random MSM Median: rand:10000;3;20;Coffee;0.01;[-0.55926, -0.73532, -0.93657, -0.82723, -0.93657, -0.85246, -0.97768, -0.9238, -0.97032, -0.93443, -0.92079, -0.956, -0.85976, -0.89272, -0.92984, -0.86309, -0.90923, -0.95017, -0.96253, -0.98241];2,41317;82
Random MSM Median: rand:10000;3;20;Coffee;0.01;[-0.53368, -0.55926, -0.79634, -0.79634, -0.79634, -0.99387, -0.85881, -0.98215, -0.97768, -0.97768, -0.89164, -0.99387, -0.96332, -0.97122, -0.88165, -0.99364, -1.005, -1.005, -0.92984, -0.9766];2,36883;82
Random MSM Median: rand:10000;3;20;Coffee;0.01;[-0.54665, -0.86309, -0.94272, -0.95017, -0.85429, -0.85976, -0.85818, -0.94662, -0.89272, -0.90632, -0.92079, -0.89272, -0.86309, -0.85425, -0.89272, -0.93321, -0.89495, -0.90923, -0.95355, -0.97768];2,21271;82
Random MSM Median: rand:100000;3;20;Coffee;0.01;[-0.51472, -0.56018, -0.6363, -0.73532, -0.89495, -0.9238, -0.85881, -0.90632, -0.97032, -0.94272, -0.98241, -0.99387, -0.96941, -0.94272, -0.85246, -0.92984, -0.85976, -0.99387, -0.97122, -0.96941];1,74253;824
Random MSM Median: rand:100000;3;20;Coffee;0.01;[-0.55926, -0.62681, -0.96253, -0.93657, -0.89164, -0.90632, -0.9766, -0.85976, -0.85246, -0.9238, -0.90632, -0.92984, -1.0037, -0.98241, -0.98241, -0.89495, -0.92984, -0.95355, -0.96253, -0.93657];2,23919;852
Random MSM Median: rand:100000;3;20;Coffee;0.01;[-0.51472, -0.6363, -0.75323, -0.85425, -0.85246, -0.94662, -0.95355, -0.9238, -0.90632, -0.75323, -0.95017, -0.92984, -0.93657, -0.98241, -0.97032, -1.005, -0.86309, -0.94272, -0.89392, -0.9766];2,1405;831
Random MSM Median: rand:1000000;3;20;Coffee;0.01;[-0.50501, -0.54665, -0.55926, -0.75323, -0.89164, -0.956, -0.85246, -0.81837, -0.81837, -0.90923, -0.89495, -0.95934, -0.93443, -0.99387, -0.89164, -0.88165, -0.97122, -0.97032, -0.98215, -1.005];1,90983;8415
Random MSM Median: rand:1000000;3;20;Coffee;0.01;[-0.53368, -0.61996, -0.72728, -0.89164, -0.85425, -0.90632, -0.99423, -0.89392, -0.94662, -0.93321, -0.9766, -0.96253, -0.90632, -0.95934, -0.82723, -0.90632, -0.956, -0.95355, -0.95355, -0.93657];2,01983;8389
Random MSM Median: rand:1000000;3;20;Coffee;0.01;[-0.47788, -0.55926, -0.72728, -0.96332, -0.95017, -0.956, -0.90632, -0.88165, -0.90923, -0.86309, -0.94662, -0.95017, -0.89002, -0.96253, -0.99387, -0.97768, -0.98215, -0.92079, -0.93443, -0.92079];1,95494;8474
Random MSM Median: rand:10000;3;20;ECG200;1.0;[0.34997, 0.69148, 0.011532, 0.88091, 0.59881, 0.58181, 0.69148, 0.6982, 0.91602, 0.3264, 0.4012, -0.16769, 0.34997, -0.17649, -0.16769, -0.077445, -0.27771, -0.2201, -0.17649, -0.15123];26,978207;85
Random MSM Median: rand:10000;3;20;ECG200;1.0;[0.54265, 0.34997, 0.12035, 0.34997, 0.6982, 0.47395, -0.037932, -0.13679, 0.54777, -0.033206, 0.12035, 0.34997, -0.077445, -0.033206, 0.82775, -0.11427, -0.033206, -0.077445, 0.69148, -0.22484];27,705614;85
Random MSM Median: rand:10000;3;20;ECG200;1.0;[0.9526, 0.27716, 0.15517, 0.54265, 0.6103, -0.11427, 0.27716, 0.12095, 0.65738, 0.3264, 0.58181, 0.14805, -0.38664, -0.16769, 0.58181, 0.14805, -0.17649, -0.15123, 0.14805, 0.12095];27,35325;85
Random MSM Median: rand:100000;3;20;ECG200;1.0;[0.54265, 0.27716, -0.033206, 0.65089, 0.27716, 0.54265, 0.68632, 0.58181, 0.54777, 0.34997, 0.34997, 0.66442, 0.3264, 0.72174, 0.12095, 0.071668, 0.071668, -0.22484, -0.033206, 0.54265];26,885058;859
Random MSM Median: rand:100000;3;20;ECG200;1.0;[0.75011, 0.14805, 0.011532, 0.65738, 0.54265, 0.69148, 0.59881, 1.0888, -0.11427, 0.65738, -0.11427, 0.12035, 0.011532, -0.033206, -0.037932, 0.3264, -0.2201, -0.077445, -0.097869, 0.12035];27,49711;875
Random MSM Median: rand:100000;3;20;ECG200;1.0;[0.65738, 0.58181, 0.12095, 0.58181, 0.3264, 0.4012, 0.59881, 0.68632, 0.59474, 0.34997, 0.54777, 0.63063, 0.27716, -0.11427, -0.16769, 0.82775, -0.16769, 0.011532, 0.58181, 0.27716];26,952774;897
Random MSM Median: rand:1000000;3;20;ECG200;1.0;[0.6982, 0.57517, -0.22484, 0.66442, 0.011532, 0.47395, 0.65089, 0.54265, 0.82775, 0.73971, 0.12035, 0.54265, -0.2201, -0.22484, 0.12035, -0.15123, -0.2201, -0.077445, -0.17649, -0.17649];26,231155;8792
Random MSM Median: rand:1000000;3;20;ECG200;1.0;[0.69148, 0.65738, 0.12095, 0.15517, 0.3264, 0.54265, 0.58181, 0.63063, 0.65089, 0.65738, 0.12035, 0.15517, -0.63622, -0.71666, 0.58181, -0.15123, -0.033206, -0.17649, -0.2201, -0.17649];26,994116;8822
Random MSM Median: rand:1000000;3;20;ECG200;1.0;[0.59881, 0.47395, -0.15123, 0.65738, -0.037932, 0.72174, -0.2201, 0.69523, 0.34997, 0.6103, 0.54777, -0.17649, 0.12035, -0.13679, 0.15517, -0.46044, -0.27771, -0.22484, -0.077445, -0.11427];26,581559;8823
Random MSM Median: rand:10000;3;20;FaceAll;1.0;[0.43008, 0.30147, 0.29974, -0.14038, 0.30101, 0.33235, -0.15542, -0.36105, -0.14038, -0.29549, -0.26543, 0.33235, -0.056677, -0.15542, -0.51602, -0.1329, -0.20976, 0.30147, 0.30147, -0.21641];25,874955;87
Random MSM Median: rand:10000;3;20;FaceAll;1.0;[-0.29662, 0.11306, 0.95864, 0.95864, 0.30101, 0.091358, 0.33235, -0.2944, 0.19271, -0.20976, -0.45618, -0.1359, -0.19872, 0.24205, -0.48787, 0.16472, -0.15542, 0.091358, 0.32998, -0.056677];26,237301;87
Random MSM Median: rand:10000;3;20;FaceAll;1.0;[0.018735, 0.16472, -0.20976, 1.1591, 0.30101, -0.20099, -0.21641, -0.41019, -0.14038, -0.075739, -0.056677, -0.2944, 0.16472, 0.43008, -0.0059818, -0.075739, 0.19271, -0.20099, -0.21641, 0.29974];25,860434;87
Random MSM Median: rand:100000;3;20;FaceAll;1.0;[-0.1359, 0.091358, 0.95864, 1.5226, 0.2251, -0.088953, -0.056677, -0.20976, -0.056677, -0.51602, -0.45618, 0.22212, -0.075739, -0.1329, -0.2944, -0.21641, -0.20976, -0.40942, 0.29974, 0.19271];24,033918;905
Random MSM Median: rand:100000;3;20;FaceAll;1.0;[0.16472, 0.30101, 0.26389, 0.30147, 0.4454, -0.20976, -0.14038, -0.35476, -0.20976, -0.088953, -0.14038, -0.2944, 0.43008, 0.33235, -0.2944, -0.26543, -0.45618, 0.22212, 0.43008, 0.11306];24,194229;901
Random MSM Median: rand:100000;3;20;FaceAll;1.0;[0.51955, 0.2251, 0.24205, 0.43008, 0.13987, -0.19872, 0.4454, -0.14038, -0.1359, -0.1359, -0.21641, -0.20099, 0.24205, -0.19872, -0.1329, -0.1329, -0.075739, -0.42054, 0.03126, 0.43008];24,013449;893
Random MSM Median: rand:1000000;3;20;FaceAll;1.0;[0.22212, 0.16472, 0.43008, 1.0969, 0.32998, -0.088953, 0.29974, -0.40942, -0.29549, -0.40942, -0.1359, -0.26543, 0.32998, 0.19271, -0.26543, -0.35476, -0.40942, -0.29549, -0.056677, -0.48787];23,578298;8887
Random MSM Median: rand:1000000;3;20;FaceAll;1.0;[0.30147, 0.16472, 1.0969, 0.95864, 0.22212, -0.21591, 0.22212, -0.1359, -0.19872, 0.26389, 0.03126, -0.1359, 0.26389, 0.30147, -0.14038, 0.091358, -0.35476, -0.075739, -0.1359, 0.11306];23,862081;8794
Random MSM Median: rand:1000000;3;20;FaceAll;1.0;[0.018735, -0.075739, 1.1591, 0.43008, 0.32998, 0.03126, 0.22212, -0.20099, -0.21641, -0.42054, -0.48787, -0.056677, 0.018735, 0.091358, -0.15542, -0.20099, 0.018735, -0.042934, -0.0059818, 0.32998];23,603579;8805
Random MSM Median: rand:10000;3;20;FaceFour;1.0;[-0.30926, 1.1458, -0.30926, -0.47698, -0.30926, -0.31608, -0.052637, 0.060094, 1.1458, 0.50492, 1.3361, 0.75708, -0.20987, -0.27849, 1.4074, 0.71091, 1.4074, 1.4074, 1.0692, 1.0692];50,998112;89
Random MSM Median: rand:10000;3;20;FaceFour;1.0;[0.50492, -0.052637, -0.20987, 1.0692, -0.47698, -0.031014, -0.052637, 0.71091, 1.4074, 0.71091, 1.4074, 0.71091, 1.1481, 1.5488, 2.0725, -1.211, 1.169, 1.169, -0.91477, 1.0564];53,457825;91
Random MSM Median: rand:10000;3;20;FaceFour;1.0;[-0.30926, -0.031014, -0.20987, -0.20987, -0.20987, -0.27849, -0.27849, -0.47698, 0.50985, 1.0692, 0.77646, 1.169, 1.4074, 0.060094, -0.31608, 1.6824, 0.77646, -1.2218, 0.060094, 1.7289];55,072;89
Random MSM Median: rand:100000;3;20;FaceFour;1.0;[-0.27849, -0.31608, -0.052637, 0.060094, -0.31608, -0.31608, -0.031014, -0.51424, -0.052637, -0.031014, 0.75708, 0.71091, 1.5488, 2.3697, 0.50985, 1.0692, 0.75708, -0.27849, 1.1458, 1.0564];50,624323;890
Random MSM Median: rand:100000;3;20;FaceFour;1.0;[1.169, 1.6824, 0.75708, -0.052637, 0.50492, -0.052637, -0.51424, -0.052637, 0.060094, -0.20987, 0.50985, 1.7289, 1.0692, 1.5488, 2.0725, 1.169, 0.50985, 1.0692, 1.1481, 1.1458];53,371397;899
Random MSM Median: rand:100000;3;20;FaceFour;1.0;[-0.20987, -0.47698, -0.052637, -0.20987, 0.50985, -0.031014, 1.0564, 1.3361, 0.50492, 1.169, 0.75708, 1.3361, 1.1481, 1.0692, 0.75708, 1.1481, -2.5969, -1.211, -0.20987, -0.031014];52,796347;908
Random MSM Median: rand:1000000;3;20;FaceFour;1.0;[-0.052637, -0.47698, -0.47698, -0.20987, -0.27849, 0.77646, 0.50985, -0.27849, 1.3361, 1.6824, 1.5488, 1.4074, 0.77646, 1.1458, 1.3361, 1.0692, -0.30926, 1.1458, -0.031014, 1.0564];49,664014;9128
Random MSM Median: rand:1000000;3;20;FaceFour;1.0;[1.3361, -0.51424, 0.50492, -0.031014, -0.30926, -0.31608, 0.75708, -0.20987, 0.50985, 1.169, 0.77646, 1.1481, 1.3361, 1.7289, 1.7289, 1.7289, 1.3361, 1.0692, -0.052637, 0.50492];50,696289;9122
Random MSM Median: rand:1000000;3;20;FaceFour;1.0;[-0.031014, -0.27849, -0.47698, -0.052637, -0.052637, 0.060094, -0.30926, 0.77646, 0.50492, 0.50985, 1.4074, 0.71091, 1.1458, 1.0564, -0.31608, 0.77646, 1.3361, 1.0564, 1.169, 1.0692];48,27328;9156
Random MSM Median: rand:10000;3;20;FISH;0.1;[0.1195, 0.19237, -0.37101, -0.25233, -0.17409, -0.10954, 0.034608, 0.066228, 0.072916, 0.11434, 0.19237, 0.075161, 0.14449, 0.042901, 0.11434, 0.1573, 0.26258, 0.15237, 0.21701, 0.11678];6,923171;79
Random MSM Median: rand:10000;3;20;FISH;0.1;[-0.2507, -0.2507, -0.21655, -0.24919, -0.11076, -0.065128, -0.2507, -0.0078421, -0.035511, 0.1573, 0.2409, -0.0078421, -0.13174, -0.2507, -0.37101, 0.066228, 0.16987, 0.11434, 0.11026, 0.28364];6,988672;79
Random MSM Median: rand:10000;3;20;FISH;0.1;[0.21701, -0.065128, -0.33059, -0.21597, -0.048555, -0.41022, -0.026637, -0.2138, 0.034608, 5.3711E-4, 0.096632, 0.072916, 0.16987, 0.11434, 0.19237, 0.1195, 0.18811, 0.23933, 0.18811, 0.30581];6,68781;79
Random MSM Median: rand:100000;3;20;FISH;0.1;[-0.17955, -0.2507, -0.37101, -0.090512, 0.11678, 0.11026, 0.034608, 0.096632, -0.13174, -0.11076, 0.1195, 0.072916, 0.19899, 0.11678, 0.18811, 0.19237, 0.29737, 0.28364, 0.19899, 0.33359];5,678851;807
Random MSM Median: rand:100000;3;20;FISH;0.1;[-0.073072, -0.21597, -0.17955, -0.14451, -0.035511, -0.17409, 0.075161, 0.14449, 0.18811, 0.075161, 0.075161, 0.2409, 0.11434, 0.1195, 0.096632, 0.33359, 0.30581, 0.14449, 0.18811, 0.03362];6,445633;822
Random MSM Median: rand:100000;3;20;FISH;0.1;[-0.16708, -0.16708, -0.090512, 0.096632, 0.14449, -0.14451, 0.072916, 0.042901, -0.035511, 0.072916, 5.3711E-4, 0.11434, 0.11678, 0.19899, 0.33359, 0.28364, 0.042901, 0.26258, 0.19237, 0.21701];6,184942;830
Random MSM Median: rand:1000000;3;20;FISH;0.1;[-0.24919, -0.048555, -0.11076, -0.17409, -0.035511, 0.19237, 0.096632, 0.23933, 0.11026, 0.11026, 0.22508, 0.11026, 0.2409, 0.29737, 0.21701, 0.2612, 0.33359, 0.32908, 0.33359, 0.2612];5,555943;8222
Random MSM Median: rand:1000000;3;20;FISH;0.1;[-0.048555, -0.11076, -0.24919, -0.16708, -0.11076, -0.065128, 5.3711E-4, -0.13174, -0.035511, 0.1195, 0.072916, 0.18811, 0.11026, 0.40926, -0.073072, 0.26258, 0.22508, 0.29737, 0.21701, 0.28167];5,918855;8134
Random MSM Median: rand:1000000;3;20;FISH;0.1;[-0.33059, -0.41022, -0.21655, -0.2507, -0.035511, -0.16708, -0.026637, 0.096632, -0.13174, -0.17955, 0.0079728, 0.14449, -0.026637, 0.1573, 0.19237, 0.28364, 0.23933, 0.18811, 0.16987, 0.22508];5,658252;8149
Random MSM Median: rand:10000;3;20;Gun_Point;0.01;[-0.58557, -0.65132, -0.63442, -0.65737, -0.6421, -0.5858, -0.63927, -0.64486, -0.6436, -0.64265, -0.63341, -0.65735, -0.6612, -0.65132, -0.56987, -0.62427, -0.64349, -0.56252, -0.56302, -0.070798];3,225691;82
Random MSM Median: rand:10000;3;20;Gun_Point;0.01;[-0.56302, -0.65436, -0.65737, -0.6612, -0.65737, -0.64486, -0.64889, -0.60092, -0.6471, -0.64814, -0.64448, -0.62427, -0.6471, -0.64814, -0.57486, -0.57486, -0.56987, -0.64733, -0.5389, -0.56302];3,173203;82
Random MSM Median: rand:10000;3;20;Gun_Point;0.01;[-0.6287, -0.6421, -0.6612, -0.63442, -0.56987, -0.64448, -0.6421, -0.57064, -0.56987, -0.64814, -0.66384, -0.65737, -0.5858, -0.65735, -0.6421, -0.56302, -0.6612, -0.63442, -0.65132, -0.64265];3,453853;82
Random MSM Median: rand:100000;3;20;Gun_Point;0.01;[-0.57789, -0.57865, -0.64889, -0.65436, -0.65737, -0.64448, -0.63341, -0.6436, -0.63341, -0.65252, -0.65852, -0.6436, -0.6471, -0.6436, -0.64889, -0.64265, -0.64349, -0.64733, -0.64889, -0.57789];2,915633;835
Random MSM Median: rand:100000;3;20;Gun_Point;0.01;[-0.65735, -0.63341, -0.64889, -0.64349, -0.57865, -0.60092, -0.6436, -0.62427, -0.65852, -0.64265, -0.64448, -0.64349, -0.64349, -0.64814, -0.64265, -0.58557, -0.55018, -0.5858, -0.65436, -0.64966];3,071173;867
Random MSM Median: rand:100000;3;20;Gun_Point;0.01;[-0.6471, -0.65766, -0.6421, -0.65766, -0.6612, -0.65849, -0.63927, -0.6421, -0.64733, -0.6421, -0.64265, -0.6436, -0.62427, -0.64733, -0.55018, -0.57486, -0.65849, -0.58557, -0.5282, -0.57064];3,006183;849
Random MSM Median: rand:1000000;3;20;Gun_Point;0.01;[-0.60092, -0.6612, -0.65766, -0.59826, -0.64966, -0.65766, -0.64889, -0.5858, -0.57064, -0.64733, -0.6436, -0.64889, -0.65436, -0.65252, -0.64814, -0.65132, -0.60092, -0.47662, -0.39207, -0.070798];2,870731;8429
Random MSM Median: rand:1000000;3;20;Gun_Point;0.01;[-0.65735, -0.65852, -0.65735, -0.65436, -0.65252, -0.6436, -0.64349, -0.65766, -0.57381, -0.57486, -0.64486, -0.63927, -0.65252, -0.56302, -0.6471, -0.6436, -0.6471, -0.65252, -0.65849, -0.65252];2,975043;8435
