heuristic;k;n;dataset;c;mean;cost;time in ms;
Random MSM Median: rand:1000000;3;22;Adiac;1.0;[-0.71466, -0.79577, -0.7639, -0.51067, -0.87152, -0.64024, -0.35291, -0.59166, -0.13597, 0.27984, 0.16591, -0.13597, 0.031993, -0.32709, 0.77437, 0.087419, -0.08181, 0.27984, 0.44826, 0.14263, 0.63823, 0.54423];16,086353;9611
Random MSM Median: rand:10000;3;22;Beef;0.1;[0.30292, 0.3914, 0.25557, 0.23754, 0.22133, 0.26414, 0.15029, 0.23754, 0.2332, 0.19351, 0.15648, 0.16094, 0.15648, 0.15161, 0.17118, 0.2332, 0.13717, 0.31265, 0.21711, 0.41733, 0.3914, 0.27593];5,6902;97
Random MSM Median: rand:10000;3;22;Beef;0.1;[0.3138, 0.37968, 0.17118, 0.21104, 0.22133, 0.33754, 0.37968, 0.2332, 0.20949, 0.15029, 0.12577, 0.31175, 0.11398, 0.11524, 0.12577, 0.18637, 0.16956, 0.19351, 0.3138, 0.37236, 0.23754, 0.37236];6,09141;97
Random MSM Median: rand:10000;3;22;Beef;0.1;[0.37247, 0.27613, 0.3138, 0.17892, 0.22133, 0.35124, 0.27593, 0.16094, 0.31265, 0.15648, 0.16094, 0.1443, 0.23398, 0.21776, 0.21776, 0.15029, 0.13717, 0.23754, 0.23398, 0.39966, 0.33754, 0.32625];5,91499;97
Random MSM Median: rand:100000;3;22;Beef;0.1;[0.48614, 0.41733, 0.5445, 0.20949, 0.23754, 0.27593, 0.22133, 0.17517, 0.37968, 0.17517, 0.19351, 0.15161, 0.11652, 0.11652, 0.14797, 0.17892, 0.21776, 0.23398, 0.21104, 0.27593, 0.32757, 0.29504];5,74022;989
Random MSM Median: rand:100000;3;22;Beef;0.1;[0.43927, 0.43927, 0.3138, 0.30764, 0.21711, 0.21711, 0.1703, 0.1443, 0.27593, 0.35124, 0.17517, 0.19549, 0.20949, 0.11652, 0.21104, 0.20949, 0.22133, 0.27613, 0.21776, 0.17118, 0.19977, 0.3138];5,9013;995
Random MSM Median: rand:100000;3;22;Beef;0.1;[0.31175, 0.4166, 0.21776, 0.17517, 0.20949, 0.36243, 0.23754, 0.13717, 0.2332, 0.27593, 0.11652, 0.17118, 0.15029, 0.13717, 0.1703, 0.20949, 0.2332, 0.17892, 0.30764, 0.29504, 0.37247, 0.31175];5,87011;992
Random MSM Median: rand:1000000;3;22;Beef;0.1;[0.3914, 0.32625, 0.29504, 0.32757, 0.21104, 0.21776, 0.18637, 0.17118, 0.4166, 0.1443, 0.14797, 0.11524, 0.16094, 0.17892, 0.15029, 0.1268, 0.16956, 0.2332, 0.27613, 0.25233, 0.20949, 0.29504];5,46124;9890
Random MSM Median: rand:1000000;3;22;Beef;0.1;[0.37968, 0.33754, 0.35124, 0.21104, 0.15029, 0.31265, 0.11524, 0.16476, 0.15789, 0.1703, 0.1443, 0.12577, 0.16956, 0.15789, 0.1443, 0.23754, 0.17118, 0.17892, 0.2332, 0.30292, 0.2332, 0.29504];5,44651;9887
Random MSM Median: rand:1000000;3;22;Beef;0.1;[0.48614, 0.41733, 0.23393, 0.2332, 0.17892, 0.22133, 0.19977, 0.11652, 0.15648, 0.21776, 0.15029, 0.1268, 0.15029, 0.16476, 0.17118, 0.15161, 0.22133, 0.22133, 0.25233, 0.35124, 0.25233, 0.11524];5,66346;9970
Random MSM Median: rand:10000;3;22;CBF;0.1;[0.71686, 0.035405, -0.038683, 0.3154, 0.46189, 0.46189, 0.18158, 0.26693, -0.12929, -0.15782, 0.06861, 0.26887, -0.12929, -0.090854, 1.1567, 0.06861, 0.45186, 0.062064, 0.15119, 0.26887, 0.18158, 0.4619];23,837399;100
Random MSM Median: rand:10000;3;22;CBF;0.1;[0.23652, 0.70973, 0.062064, 0.53188, 0.4619, -0.12929, 0.53188, 0.062064, -0.75007, -0.6438, -0.090854, 0.36116, 0.028543, -0.12929, -0.038683, 0.83, 1.1567, 0.26887, 0.26693, 0.78608, 0.3154, 0.71686];22,876355;100
Random MSM Median: rand:10000;3;22;CBF;0.1;[0.53943, 0.18158, 0.23652, 0.3154, 0.34444, 0.83, 1.1051, 1.1567, 0.035405, 1.1051, 0.81026, 0.18158, -0.15578, -0.52256, -0.32397, 0.53943, -0.22634, -0.22292, -0.038683, 0.062064, -0.038683, 0.028543];23,01264;100
Random MSM Median: rand:100000;3;22;CBF;0.1;[0.3154, -0.66775, -0.66775, -0.98339, 0.29367, 0.7594, 0.26887, 0.46189, -0.22634, 0.06861, 0.42936, 0.028543, 0.062064, 0.028543, -0.11299, -0.38118, 0.3154, 1.1051, 1.0717, 0.45186, 0.45186, 0.36116];22,612579;1010
Random MSM Median: rand:100000;3;22;CBF;0.1;[0.3154, 0.81026, 0.71686, -0.11025, 0.78608, 0.53943, 0.34444, 0.062064, 0.23652, 0.76986, 1.5149, 0.035405, -0.12929, -0.22292, 0.46189, 0.42936, 0.53943, 0.29367, -0.38118, -0.32397, 0.26887, 0.42936];22,397606;1007
Random MSM Median: rand:100000;3;22;CBF;0.1;[0.46189, 0.7594, 0.7594, 0.064235, 0.58429, 1.0071, 0.78608, 0.53943, 1.1051, 0.064235, 0.3154, 0.028543, -0.87531, -0.38118, -0.22292, 0.028543, 0.18158, 0.26693, 0.18158, 0.062064, 0.81026, 0.78608];22,584955;1016
Random MSM Median: rand:1000000;3;22;CBF;0.1;[0.18158, -0.090854, 1.0759, 1.0203, 0.70973, 0.18158, -0.090854, 0.4619, 0.53188, -0.11299, -0.090854, -0.12929, 0.15119, -0.15782, 0.36116, 0.06861, 1.0071, 1.1255, 1.1624, 0.76986, 0.26887, 0.18158];22,068638;10215
Random MSM Median: rand:1000000;3;22;CBF;0.1;[0.29367, 0.3154, -0.15578, -0.11299, 0.71686, 0.46189, -0.17329, 0.36116, -0.15578, -0.12929, 0.18158, -0.038683, 0.42936, 0.4619, 0.45186, -0.17329, -0.15782, 0.53188, 0.53188, 0.42936, 1.0717, 0.53943];21,908844;10214
Random MSM Median: rand:1000000;3;22;CBF;0.1;[0.34444, 0.028543, 0.34444, 0.064235, -0.038683, 0.064235, 0.46189, 0.26693, 0.26887, 0.36116, 0.45186, 0.36116, -0.090854, -0.12929, -0.66775, -0.038683, -0.11025, 0.064235, 0.46189, 0.4619, 1.1624, 0.34444];22,149006;10196
Random MSM Median: rand:10000;3;22;Coffee;0.01;[0.030157, 0.14948, 0.77313, 0.99179, 1.0479, 0.70636, 0.51002, 0.45044, 0.14948, 0.14948, 0.22029, 0.51633, 0.55488, 0.54988, 0.29476, 0.60485, 0.53718, 0.77425, 0.55488, 0.55488, 0.77902, 0.76901];7,327782;98
Random MSM Median: rand:10000;3;22;Coffee;0.01;[-0.20056, 0.021708, -0.068834, -0.091, 0.76901, 0.86692, 0.86692, 0.51633, 0.22029, 0.021708, 0.62398, 0.14948, 0.34217, 0.34217, 0.21055, 0.51046, 0.69554, 0.76901, 0.64908, 0.37104, 0.55488, 0.64908];8,562556;98
Random MSM Median: rand:10000;3;22;Coffee;0.01;[0.21055, -0.092217, -0.25927, 0.13927, 0.37865, 0.67943, 0.45044, 0.90662, 0.69554, 0.49731, 0.72704, 0.87155, 0.85044, 0.69554, 0.75305, 0.77902, 0.51046, 0.67943, 0.77425, 0.77425, 0.99179, 0.87155];7,380304;100
Random MSM Median: rand:100000;3;22;Coffee;0.01;[0.008419, 0.22029, 0.37865, 0.55047, 0.49731, 0.86141, 0.99179, 0.90662, 0.90173, 0.70636, 0.54988, 0.59903, 0.54988, 0.53718, 0.55047, 0.37104, 0.55488, 0.008419, 0.53718, 0.54988, 0.77902, 0.67943];7,340836;982
Random MSM Median: rand:100000;3;22;Coffee;0.01;[-0.25927, -0.33471, 0.021708, 0.030157, 0.64908, 0.43932, 0.55488, 0.62428, 0.37104, 0.55488, 0.49731, 0.86692, 0.87155, 1.0613, 0.87155, 0.75305, 0.77902, 1.074, 1.0479, 0.70823, 0.77313, 0.90662];6,224355;1001
Random MSM Median: rand:100000;3;22;Coffee;0.01;[-0.20056, 0.51633, 0.13927, 0.37104, 0.14948, 0.62398, 0.54988, 0.42883, 0.45044, 0.51144, 0.49731, 0.51046, 0.75305, 0.64908, 0.51633, 0.60485, 0.29476, 0.082658, 0.13927, 0.93173, 0.86692, 0.87155];7,555426;981
Random MSM Median: rand:1000000;3;22;Coffee;0.01;[-0.20056, -0.25927, -0.068834, 0.62428, 0.75305, 0.70636, 0.37865, 0.64908, 0.55488, 0.37865, 0.62428, 0.60485, 0.62398, 0.37104, 0.29476, 0.37865, 0.43932, 0.69554, 0.51002, 0.75305, 0.72704, 1.074];6,662772;9983
Random MSM Median: rand:1000000;3;22;Coffee;0.01;[-0.29297, -0.092217, -0.20056, 0.45044, 0.67943, 0.67943, 0.75305, 0.99179, 0.99179, 0.60485, 0.22029, 0.51144, 0.62398, 0.70636, 0.37104, 0.51002, 0.55047, 0.51046, 0.85044, 0.87155, 0.95264, 0.93173];6,558533;10038
Random MSM Median: rand:1000000;3;22;Coffee;0.01;[0.021708, 0.008419, 0.43932, 0.75305, 0.43932, 0.42883, 0.54988, 0.62428, 0.69554, 0.60485, 0.51144, 0.51046, 0.62428, 0.67943, 0.29476, 0.51002, 0.55047, 0.37865, 0.60485, 0.76901, 0.86692, 0.77902];6,562002;10012
Random MSM Median: rand:10000;3;22;ECG200;1.0;[0.69148, 0.82775, 0.036857, 0.91602, 0.47395, -0.033206, 0.57517, 0.036857, -0.27771, 0.14805, -0.5335, -0.17649, -0.40023, -0.097869, 0.66442, -0.17649, -0.3047, 0.70859, 0.65738, 0.70501, 0.68632, 0.64052];36,536584;105
Random MSM Median: rand:10000;3;22;ECG200;1.0;[0.69148, 0.59474, -0.077445, 0.65738, -0.077445, 0.64052, 0.071668, 0.34997, 0.70501, -0.71666, -0.13679, -0.27771, -0.15123, -0.080297, -0.097869, -0.19258, -0.38664, 0.64052, 0.70859, 0.63889, 0.4012, -0.15123];36,093999;105
Random MSM Median: rand:10000;3;22;ECG200;1.0;[0.75011, 0.57517, 0.63889, 0.47395, 0.4012, -0.080297, 0.4012, 0.34997, 0.68468, 0.14805, 0.14805, -0.17649, 0.58324, -0.3047, -0.50751, 0.071668, -0.34024, 0.69523, 0.17608, 0.65089, 0.69148, 0.036857];35,483229;104
Random MSM Median: rand:100000;3;22;ECG200;1.0;[0.4012, -0.15123, 0.88091, 0.071668, 0.72174, 0.64052, 0.12035, -0.089441, 0.036857, -0.46376, 0.17608, -0.077445, -0.2201, 0.6982, -0.033206, -0.15123, -0.077445, 0.59474, 0.66442, 0.59474, 0.72174, -0.089441];35,639314;1065
Random MSM Median: rand:100000;3;22;ECG200;1.0;[0.47395, 0.68632, 0.69523, 1.0888, 0.70859, 0.4012, -0.13679, 0.68468, -0.033206, 0.59474, 0.17608, -0.27771, 0.036857, -0.089441, -0.15123, 0.57517, -0.080297, 0.88091, 0.73971, 0.68632, -0.11427, -0.11427];36,00238;1018
Random MSM Median: rand:100000;3;22;ECG200;1.0;[-0.2201, 0.68468, 0.65738, 0.071668, 0.72174, 0.64052, 0.68468, -0.037932, 0.036857, -0.037932, -0.27771, -0.11427, -0.34024, 0.12035, -0.11427, 0.14805, -0.46376, 0.66442, 0.071668, 0.73971, 0.63889, 0.17608];35,392858;1025
Random MSM Median: rand:1000000;3;22;ECG200;1.0;[0.82775, 0.69148, 0.73971, 0.57517, 0.57517, 0.69523, 0.69148, -0.3047, -0.077445, 0.6103, -0.11427, 0.071668, -0.033206, 0.14805, -0.27771, 0.036857, -0.50751, -0.11427, 0.69148, 0.69148, 0.64052, -0.22484];35,424691;10336
Random MSM Median: rand:1000000;3;22;ECG200;1.0;[0.68468, 0.17608, 0.68632, 0.75011, 0.64052, 0.6103, -0.11427, 0.34997, -0.033206, -0.15123, 0.036857, -0.13679, -0.077445, 0.85384, 0.68468, -0.45456, -0.40023, 0.69523, 0.58324, 0.65089, 0.64052, -0.080297];34,955268;10372
Random MSM Median: rand:1000000;3;22;ECG200;1.0;[-0.077445, 0.73971, 0.64052, 0.57517, 0.65089, 0.57517, 0.57517, 0.17608, -0.15123, -0.3047, -0.037932, 0.4012, -0.033206, -0.15123, 0.82678, -0.3047, -0.15123, -0.38664, 0.12035, 0.47395, 0.34997, -0.13679];35,350116;10354
Random MSM Median: rand:10000;3;22;FaceAll;1.0;[0.43669, 0.19681, -0.2011, -0.36687, -0.36687, -0.0050481, 0.19023, 0.34915, 0.13614, 0.19023, 0.0162, -0.58832, 0.70064, 0.32155, 0.19974, 0.25, 0.13874, 0.059088, -0.23881, -0.12196, -0.2011, 0.0162];23,66319;101
Random MSM Median: rand:10000;3;22;FaceAll;1.0;[0.19974, 0.1724, -0.085256, -0.22756, -0.13599, 0.05608, 0.14984, 0.05608, 0.1564, 0.19023, -0.2509, 0.17923, 0.059088, -0.15962, -0.0050481, 0.3256, 0.19023, 0.17923, 0.05608, -0.22756, -0.12852, -0.0050481];22,375272;101
Random MSM Median: rand:10000;3;22;FaceAll;1.0;[0.85138, 0.68447, -0.2011, -0.059613, 0.3256, 0.70064, 0.056287, 0.032298, -0.15962, 0.19974, 0.032298, -0.26385, -0.085256, 0.1564, -0.077828, 0.43669, 0.013114, 0.032298, -0.36687, 0.0094831, -0.13599, 0.19681];23,434217;102
Random MSM Median: rand:100000;3;22;FaceAll;1.0;[0.76508, 0.64914, -0.22756, -0.70081, -0.22817, -0.18148, 0.32155, 0.23273, 0.1724, 0.13614, 0.27428, 0.0162, -0.35277, 0.082573, 0.059088, 0.05608, 0.1564, 0.059088, -0.23881, 0.19023, -0.2011, -0.23881];22,467543;1044
Random MSM Median: rand:100000;3;22;FaceAll;1.0;[0.43669, 0.50172, -0.70779, -0.61696, -0.12852, 0.082573, 0.05608, 0.25, -0.15962, 0.1564, 0.05608, 0.032298, 0.013114, 0.1724, 0.13614, 0.13614, 0.43669, 0.34915, 0.32155, -0.13599, -0.18148, 0.0094831];22,527928;1024
Random MSM Median: rand:100000;3;22;FaceAll;1.0;[0.17923, 0.1724, 0.13125, -0.45369, -0.12852, 0.34915, 0.23273, 0.13125, 0.39389, 0.19023, -0.2509, 0.013114, -0.22817, 0.032298, -0.077828, 0.059088, 0.013114, 0.29527, 0.013114, 0.082573, 0.0162, 0.19681];22,061685;1034
Random MSM Median: rand:1000000;3;22;FaceAll;1.0;[0.9353, 0.14984, 0.25, -0.45369, 0.34915, 0.29527, 0.67149, 0.23273, 0.032298, 0.13125, 0.0094831, 0.013114, 0.13125, 0.032298, -0.26385, 0.082573, -0.15962, 0.17923, 0.13614, -0.22756, 0.0094831, 0.13125];21,850875;10379
Random MSM Median: rand:1000000;3;22;FaceAll;1.0;[0.9353, 0.14984, -0.13599, -0.35277, -0.26385, 0.34915, 0.059088, -0.2011, 0.059088, 0.17923, -0.0050481, 0.1724, -0.085256, 0.13874, 0.17923, 0.17923, 0.0094831, 0.1564, 0.17923, -0.085256, -0.2509, 0.50172];21,694951;10350
Random MSM Median: rand:1000000;3;22;FaceAll;1.0;[0.94111, 0.3256, 0.3256, -0.58832, -0.085256, 0.19974, 0.43669, 0.056287, -0.077828, 0.34915, 0.14984, -0.22756, -0.61696, 0.27428, 0.013114, 0.19974, 0.3256, -0.2011, 0.13125, 0.0094831, -0.18148, 0.056287];21,851428;10338
Random MSM Median: rand:10000;3;22;FaceFour;1.0;[-0.1908, 0.01661, -0.1908, 0.02827, -0.068193, -0.23491, 0.37843, -0.076724, 0.032538, -0.068193, 0.079898, -0.26966, -0.1908, -0.29741, 0.01661, 0.12752, -0.018747, -0.018747, 0.02827, 0.0026931, 0.18301, 0.02827];11,04933;104
Random MSM Median: rand:10000;3;22;FaceFour;1.0;[-0.29741, -0.018747, 0.02827, 0.01661, 0.0026931, 0.23246, 0.44198, 0.13286, 0.11533, 0.02827, -0.078345, -0.31766, -0.39134, 0.16021, 0.0026931, 0.18301, 0.0026931, 0.032538, 0.079898, 0.44198, 0.16021, -0.078345];11,257641;104
Random MSM Median: rand:10000;3;22;FaceFour;1.0;[-0.068193, -0.18815, -0.2929, -0.078345, -0.076724, 0.032538, -0.078345, 0.01661, 0.079898, -0.1908, -0.076724, -0.26966, -0.018747, -0.068193, -0.18815, 0.10431, 0.032538, -0.034784, -0.078345, 0.12521, 0.10431, 0.12752];10,370091;104
Random MSM Median: rand:100000;3;22;FaceFour;1.0;[-0.41592, -0.068193, -0.18815, 0.10431, -0.068193, 0.032538, 0.13286, 0.02827, -0.068193, 0.02827, -0.034784, -0.14545, -0.078345, -0.018747, 0.01661, 0.16021, 0.18301, -0.29741, -0.078345, 0.16021, 0.21613, -0.034784];10,776785;1082
Random MSM Median: rand:100000;3;22;FaceFour;1.0;[-0.41592, -0.076724, -0.29741, -0.26966, 0.11533, 0.18301, 0.18301, 0.21613, -0.068193, -0.2929, 0.02827, -0.39134, -0.41592, -0.1908, -0.078345, 0.01661, -0.018747, 0.10431, 0.10431, 0.18301, 0.40123, -0.018747];10,342489;1050
Random MSM Median: rand:100000;3;22;FaceFour;1.0;[-0.41592, -0.39134, -0.076724, -0.14545, -0.078345, 0.079898, 0.18301, 0.12752, -0.076724, 0.12521, -0.018747, -0.18815, -0.31766, -0.018747, -0.078345, -0.034784, 0.02827, 0.02827, -0.018747, 0.21613, -0.076724, 0.032538];10,309154;1054
Random MSM Median: rand:1000000;3;22;FaceFour;1.0;[-0.2929, -0.23491, -0.2929, 0.01661, 0.0026931, -0.034784, -0.14545, -0.078345, -0.068193, 0.12521, -0.068193, 0.12752, -0.29741, -0.076724, 0.01661, -0.034784, 0.02827, 0.16021, 0.032538, 0.23246, 0.21613, 0.02827];10,136835;10578
Random MSM Median: rand:1000000;3;22;FaceFour;1.0;[-0.39134, 0.01661, -0.076724, -0.2929, 0.079898, -0.018747, 0.12521, 0.032538, -0.18815, 0.10431, 0.032538, -0.23491, -0.034784, -0.076724, -0.076724, -0.018747, -0.034784, -0.068193, 0.0026931, 0.12521, 0.18301, 0.16021];9,83392;10587
Random MSM Median: rand:1000000;3;22;FaceFour;1.0;[-0.2929, -0.078345, -0.018747, 0.0026931, 0.02827, 0.10431, -0.034784, 0.0026931, -0.18815, -0.14545, -0.1908, 0.0026931, -0.18815, 0.0026931, 0.16021, 0.12521, -0.068193, 0.0026931, 0.13286, 0.12752, 0.23246, 0.11533];9,769572;10724
Random MSM Median: rand:10000;3;22;FISH;0.1;[-0.5079, -0.57516, -0.2466, -0.27165, -0.38618, -0.61001, -0.23843, -0.23709, -0.34813, -0.78512, -0.2466, -0.3442, -0.2466, -0.26145, -0.47401, -0.44128, -0.3442, -0.61001, -0.71535, -0.83567, -0.78573, -1.0545];11,72054;95
Random MSM Median: rand:10000;3;22;FISH;0.1;[-0.24101, -0.2466, -0.1981, -0.24286, -0.3442, -0.27648, -0.54019, -0.2466, -0.57596, -0.3442, -0.40705, -0.61001, -0.71535, -0.31151, -0.71535, -0.47401, -0.83567, -1.3215, -0.64473, -0.83567, -0.64473, -0.78512];12,63077;95
Random MSM Median: rand:10000;3;22;FISH;0.1;[-0.21249, -0.40705, -0.31151, -0.1981, -0.17836, -0.3442, -0.2466, -0.61001, -0.31151, -0.23843, -0.23775, -0.26145, -0.49447, -0.21249, -0.23979, -0.26486, -0.74967, -0.73254, -0.1981, -0.24702, -0.26486, -0.78512];12,12107;95
Random MSM Median: rand:100000;3;22;FISH;0.1;[-0.61001, -0.23709, -0.23979, -0.27648, -0.42331, -0.46012, -0.23709, -0.3442, -0.27895, -0.26979, -0.27895, -0.5079, -0.46012, -0.67605, -0.47401, -0.64473, -0.6797, -0.54019, -0.78512, -0.8195, -0.78512, -0.23709];11,28154;1003
Random MSM Median: rand:100000;3;22;FISH;0.1;[-0.40705, -0.23709, -0.23843, -0.23979, -0.26979, -0.26145, -0.24702, -0.23843, -0.46012, -0.27165, -0.5079, -0.26486, -0.2466, -0.47401, -0.37639, -0.46012, -0.23709, -0.44128, -0.71535, -0.92308, -0.997, -0.67605];10,72597;961
Random MSM Median: rand:100000;3;22;FISH;0.1;[-0.24101, -0.27895, -0.21249, -0.26717, -0.26145, -0.21249, -0.31055, -0.64473, -0.67605, -0.64473, -0.47401, -0.42331, -0.92308, -0.67605, -0.23843, -0.26717, -0.3442, -0.5079, -0.38618, -0.61001, -0.38618, -0.94516];11,98247;955
Random MSM Median: rand:1000000;3;22;FISH;0.1;[-0.27895, -0.24702, -0.27165, -0.27165, -0.1981, -0.37639, -0.37639, -0.6797, -0.46012, -0.49447, -0.24101, -0.37639, -0.71535, -0.26979, -0.26486, -0.24702, -0.26717, -0.40705, -0.78573, -0.94516, -0.92308, -0.78573];10,74201;9664
Random MSM Median: rand:1000000;3;22;FISH;0.1;[-0.27648, -0.26717, -0.27895, -0.37639, -0.23709, -0.27165, -0.2466, -0.37639, -0.21533, -0.23979, -0.24702, -0.23775, -0.49447, -0.62737, -0.23775, -0.27165, -0.38618, -0.54019, -0.67605, -0.42331, -0.44128, -0.49447];10,45777;9670
Random MSM Median: rand:1000000;3;22;FISH;0.1;[-0.27648, -0.1981, -0.27895, -0.27165, -0.23843, -0.26979, -0.23979, -0.23843, -0.27165, -0.26979, -0.38618, -0.26145, -0.37639, -0.73254, -0.42331, -0.31055, -0.27648, -0.46012, -0.24101, -0.47401, -0.47401, -0.57516];10,75417;9678
Random MSM Median: rand:10000;3;22;Gun_Point;0.01;[1.1392, 1.8224, 1.2954, 1.2954, 0.13619, -0.10956, -0.31264, -0.42928, -0.50517, -0.49966, -0.020964, 0.95725, 0.61598, 0.64692, 1.2954, 1.8137, 0.468, 0.8327, 1.5974, 0.30269, 0.039058, -0.42928];17,449869;94
Random MSM Median: rand:10000;3;22;Gun_Point;0.01;[1.715, 0.74874, 0.30269, 0.47169, 0.039058, 0.28727, 0.8327, -0.24145, -0.50517, 0.039058, 0.64692, 1.8137, 1.8224, 1.7817, 1.3993, 1.1392, 1.261, 1.4058, -0.50517, -0.53482, -0.54788, -0.24145];16,305579;94
